"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT6119/CALL-2";"PUBLISHED";"103050";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-3) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -42)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-3) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -42)";"2024-02-18 05:48:13"
"KFD/2023-24/OW/WORK_INDENT6191/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Thumbinakeri RF (Birabbi Syno.239) (25.00 Ha) in Hadagali Range During-2024-25 (Unit No-219)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Thumbinakeri RF (Birabbi Syno.239) (25.00 Ha) in Hadagali Range During-2024-25 (Unit No-219)";"2024-02-18 05:47:43"
"KFD/2023-24/OW/WORK_INDENT6081/CALL-2";"PUBLISHED";"64000";"Maintenance of 8th Year Old Plantation At Kakubalu SyNo.225-Bl II (20ha) Hospet Range During-2024-25 (Unit No-158)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 8th Year Old Plantation At Kakubalu SyNo.225-Bl II (20ha) Hospet Range During-2024-25 (Unit No-158)";"2024-02-18 05:46:59"
"KFD/2023-24/OW/WORK_INDENT6118/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-2) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -41)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-2) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -41)";"2024-02-18 05:46:28"
"KFD/2023-24/OW/WORK_INDENT6221/CALL-2";"PUBLISHED";"921500";"Maintenance of One Year Old Plantation at Alavagilu Sy No. 615 in Hadagali Range During -2024-25 (Unit No-233)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One Year Old Plantation at Alavagilu Sy No. 615 in Hadagali Range During -2024-25 (Unit No-233)";"2024-02-18 05:45:58"
"KFD/2023-24/OW/WORK_INDENT6188/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Thumbinakeri RF (Thumbinaker SyNo.176) (25.00 Ha) in Hadagali Range During-2024-25 (Unit No-218)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Thumbinakeri RF (Thumbinaker SyNo.176) (25.00 Ha) in Hadagali Range During-2024-25 (Unit No-218)";"2024-02-18 05:45:25"
"KFD/2023-24/OW/WORK_INDENT6074/CALL-2";"PUBLISHED";"73600";"Maintenance of 7th Year Old Plantation At Halasagar Village SyNo.488 (Block-III) (23ha) Gudekote Range During-2024-25 (Unit No-156)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 7th Year Old Plantation At Halasagar Village SyNo.488 (Block-III) (23ha) Gudekote Range During-2024-25 (Unit No-156)";"2024-02-18 05:44:53"
"KFD/2023-24/OW/WORK_INDENT6116/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-1) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -40)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Neelagunda RF (Neelagunda Block-1) Sy. No.237 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -40)";"2024-02-18 05:44:23"
"KFD/2023-24/OW/WORK_INDENT6229/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Duggavathi Sy no 7/B (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-200)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Duggavathi Sy no 7/B (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-200)";"2024-02-18 05:41:45"
"KFD/2023-24/OW/WORK_INDENT6226/CALL-2";"PUBLISHED";"921500";"Maintenance of Two Year Old Plantation at Alavagilu Sy No. 615 in Shivapura RF Sy No 1004 Nanyapura village (Janganalli root) (Hospet Range) During -2024-25 (Unit No-234)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Alavagilu Sy No. 615 in Shivapura RF Sy No 1004 Nanyapura village (Janganalli root) (Hospet Range) During -2024-25 (Unit No-234)";"2024-02-18 05:41:15"
"KFD/2023-24/OW/WORK_INDENT6185/CALL-2";"PUBLISHED";"494850";"Maintenance of 4th year Plantation at Wild Life Area of Halasagar RF (Gudekote & Halasagar) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-217)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Wild Life Area of Halasagar RF (Gudekote & Halasagar) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-217)";"2024-02-18 05:40:46"
"KFD/2023-24/OW/WORK_INDENT6114/CALL-2";"PUBLISHED";"103050";"Maintenance of One year Old Plantation at Kunchuru Block-3 Sy. No.141/6/I (05.00 Ha) Harapanahalli Range During -2024-25 (Unit -39)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Kunchuru Block-3 Sy. No.141/6/I (05.00 Ha) Harapanahalli Range During -2024-25 (Unit -39)";"2024-02-18 05:40:14"
"KFD/2023-24/OW/WORK_INDENT6228/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Koilaragatta SyNo.205 (25 Ha) in Hadagali Range During-2024-25 (Unit No-199)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Koilaragatta SyNo.205 (25 Ha) in Hadagali Range During-2024-25 (Unit No-199)";"2024-02-18 05:39:45"
"KFD/2023-24/OW/WORK_INDENT6111/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Kunchuru Block-2 Sy. No.141/6/I (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -38)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Kunchuru Block-2 Sy. No.141/6/I (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -38)";"2024-02-18 05:39:11"
"KFD/2023-24/OW/WORK_INDENT6223/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Koilaragatta SyNo.01 (25 Ha) in Hadagali Range During-2024-25 (Unit No-198)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Koilaragatta SyNo.01 (25 Ha) in Hadagali Range During-2024-25 (Unit No-198)";"2024-02-18 05:38:42"
"KFD/2023-24/OW/WORK_INDENT6109/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Kunchuru Block-1 Sy. No.141/6/I (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -37)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Kunchuru Block-1 Sy. No.141/6/I (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -37)";"2024-02-18 05:38:08"
"KFD/2023-24/OW/WORK_INDENT6184/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Wild Life Area of Gudekote RF (Gudkeote) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-216)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Wild Life Area of Gudekote RF (Gudkeote) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-216)";"2024-02-18 05:37:37"
"KFD/2023-24/OW/WORK_INDENT6230/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Nandibande RF Sy No 269 Nandibanda village Hospet Range in Hospet Range During -2024-25 (Unit No-235)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Nandibande RF Sy No 269 Nandibanda village Hospet Range in Hospet Range During -2024-25 (Unit No-235)";"2024-02-18 05:37:10"
"KFD/2023-24/OW/WORK_INDENT6220/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Chirabi RF (Rampura) (25 Ha) in Kudligi Range During-2024-25 (Unit No-197)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Chirabi RF (Rampura) (25 Ha) in Kudligi Range During-2024-25 (Unit No-197)";"2024-02-18 05:35:24"
"KFD/2023-24/OW/WORK_INDENT6107/CALL-2";"PUBLISHED";"103050";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-3 Sy. No.2 (05.00 Ha) Harapanahalli Range During -2024-25 (Unit -36)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-3 Sy. No.2 (05.00 Ha) Harapanahalli Range During -2024-25 (Unit -36)";"2024-02-18 05:34:54"
"KFD/2023-24/OW/WORK_INDENT6218/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Banavikallu RF (Hiremalagudda) (25 Ha) in Kudligi Range During-2024-25 (Unit No-196)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Banavikallu RF (Hiremalagudda) (25 Ha) in Kudligi Range During-2024-25 (Unit No-196)";"2024-02-18 05:34:21"
"KFD/2023-24/OW/WORK_INDENT6179/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Wild Life Area of Appenahalli RF (Appenahalli) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-215)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Wild Life Area of Appenahalli RF (Appenahalli) (25.00 Ha) in Gudekote Range During-2024-25 (Unit No-215)";"2024-02-18 05:33:54"
"KFD/2023-24/OW/WORK_INDENT6241/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation JBHalli RF (Banasamatti) Bl-1 in Gudekote Range During -2024-25 (Unit No-236)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation JBHalli RF (Banasamatti) Bl-1 in Gudekote Range During -2024-25 (Unit No-236)";"2024-02-18 05:33:27"
"KFD/2023-24/OW/WORK_INDENT6102/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-2 Sy. No.2 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -35)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-2 Sy. No.2 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -35)";"2024-02-18 05:33:00"
"KFD/2023-24/OW/WORK_INDENT6214/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at JBhalli RF (25 Ha) in Gudekote Range During-2024-25 (Unit No-195)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at JBhalli RF (25 Ha) in Gudekote Range During-2024-25 (Unit No-195)";"2024-02-18 05:32:34"
"KFD/2023-24/OW/WORK_INDENT6177/CALL-2";"PUBLISHED";"346395";"Maintenance of 4th year Plantation at Appenahalli RF (Siddapur) (35.00 Ha) in Gudekote Range During-2024-25 (Unit No-214)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Appenahalli RF (Siddapur) (35.00 Ha) in Gudekote Range During-2024-25 (Unit No-214)";"2024-02-18 05:32:01"
"KFD/2023-24/OW/WORK_INDENT6190/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Gunda RF Shivapur RF (Dasmapur) (25 Ha) in Hospet Range During-2024-25 (Unit No-194)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Gunda RF Shivapur RF (Dasmapur) (25 Ha) in Hospet Range During-2024-25 (Unit No-194)";"2024-02-18 05:31:17"
"KFD/2023-24/OW/WORK_INDENT6243/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation Hosahalli RF (Chowdamma Devstan bayalu) in Gudekote Range During -2024-25 (Unit No-237)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation Hosahalli RF (Chowdamma Devstan bayalu) in Gudekote Range During -2024-25 (Unit No-237)";"2024-02-18 05:30:46"
"KFD/2023-24/OW/WORK_INDENT6174/CALL-2";"PUBLISHED";"148455";"Maintenance of 4th year Plantation at Appenahalli RF (Appenahallikere) (15.00 Ha) in Gudekote Range During-2024-25 (Unit No-213)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Appenahalli RF (Appenahallikere) (15.00 Ha) in Gudekote Range During-2024-25 (Unit No-213)";"2024-02-18 05:28:59"
"KFD/2023-24/OW/WORK_INDENT6187/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Gunda RF(Katanbylu near Danapur Beat) (25 Ha) in Hospet Range During-2024-25 (Unit No-193)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Gunda RF(Katanbylu near Danapur Beat) (25 Ha) in Hospet Range During-2024-25 (Unit No-193)";"2024-02-18 05:28:33"
"KFD/2023-24/OW/WORK_INDENT6245/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Arasanalu Sy No.259 in Harapanahalli Range During -2024-25 (Unit No-238)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Arasanalu Sy No.259 in Harapanahalli Range During -2024-25 (Unit No-238)";"2024-02-18 05:28:02"
"KFD/2023-24/OW/WORK_INDENT6182/CALL-2";"PUBLISHED";"218000";"Manintenance of Two year old Plantation in Encroachment Prone Area at Hyarada RF Togarikatte Sy No 491/A & Hulikatte sy No 229 Harapanahalli Range (25.00 Ha) During -2024-25 (Unit -101)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Manintenance of Two year old Plantation in Encroachment Prone Area at Hyarada RF Togarikatte Sy No 491/A & Hulikatte sy No 229 Harapanahalli Range (25.00 Ha) During -2024-25 (Unit -101)";"2024-02-18 05:27:33"
"KFD/2023-24/OW/WORK_INDENT6173/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Hulikatte Sy no 229 (Mattimaradi Plantation) (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-212)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Hulikatte Sy no 229 (Mattimaradi Plantation) (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-212)";"2024-02-18 05:27:05"
"KFD/2023-24/OW/WORK_INDENT6180/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Thogarikatte RF, Madlagere Sy.No. 7/a (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-191)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Thogarikatte RF, Madlagere Sy.No. 7/a (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-191)";"2024-02-18 05:26:33"
"KFD/2023-24/OW/WORK_INDENT6096/CALL-2";"PUBLISHED";"206100";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-1 Sy. No.2 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -34";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at Jajikallu Gudda RF Chigateri Block-1 Sy. No.2 (10.00 Ha) Harapanahalli Range During -2024-25 (Unit -34";"2024-02-18 05:26:08"
"KFD/2023-24/OW/WORK_INDENT6246/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Kunchuru Sy. No.1 in Harapanahalli Range During -2024-25 (Unit No-239)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Kunchuru Sy. No.1 in Harapanahalli Range During -2024-25 (Unit No-239)";"2024-02-18 05:25:44"
"KFD/2023-24/OW/WORK_INDENT6170/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Hulikatte Sy no 229 (Gorattikatte plantation) (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-211)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Hulikatte Sy no 229 (Gorattikatte plantation) (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-211)";"2024-02-18 05:25:14"
"KFD/2023-24/OW/WORK_INDENT6178/CALL-2";"PUBLISHED";"247425";"Mantenance of 3rd year Plantation at Jittinakatte RF, Kyarakatte Sy.No. 354 (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-190)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Mantenance of 3rd year Plantation at Jittinakatte RF, Kyarakatte Sy.No. 354 (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-190)";"2024-02-18 05:24:40"
"KFD/2023-24/OW/WORK_INDENT6092/CALL-2";"PUBLISHED";"608725";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF Block-C. Harakanalu Sy.No.324 (25.00 Ha) Harapanahalli Range During -2024-25 (Unit -33)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF Block-C. Harakanalu Sy.No.324 (25.00 Ha) Harapanahalli Range During -2024-25 (Unit -33)";"2024-02-18 05:22:36"
"KFD/2023-24/OW/WORK_INDENT6166/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Hyarada RF Hulikatte Sy no 229 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-210)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Hyarada RF Hulikatte Sy no 229 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-210)";"2024-02-18 05:22:06"
"KFD/2023-24/OW/WORK_INDENT6175/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Shialapanahalli RF (Near Devarahalli) (25 Ha) in Gudekote Range During-2024-25 (Unit No-189)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Shialapanahalli RF (Near Devarahalli) (25 Ha) in Gudekote Range During-2024-25 (Unit No-189)";"2024-02-18 05:21:32"
"KFD/2023-24/OW/WORK_INDENT6250/CALL-2";"PUBLISHED";"494850";"Maintenance of Three Year Old Plantation at Sunkadakallu East RF in Kudligi Range During -2024-25 (Unit No-240)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Three Year Old Plantation at Sunkadakallu East RF in Kudligi Range During -2024-25 (Unit No-240)";"2024-02-18 05:21:07"
"KFD/2023-24/OW/WORK_INDENT6172/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Kakkuppi South East Extention (Haravadi) (25 Ha) in Kudglig Range During-2024-25 (Unit No-188)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Kakkuppi South East Extention (Haravadi) (25 Ha) in Kudglig Range During-2024-25 (Unit No-188)";"2024-02-18 05:20:36"
"KFD/2023-24/OW/WORK_INDENT6161/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Hyarada RF Ishapura Sy no 178 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-209)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Hyarada RF Ishapura Sy no 178 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-209)";"2024-02-18 05:20:11"
"KFD/2023-24/OW/WORK_INDENT6088/CALL-2";"PUBLISHED";"2240239";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF Block-C, K. Kallahalli Sy.No.1 & Hulikatte Sy. No.229 (141.341 Ha) Harapanahalli Range During -2024-25 (Unit -32)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF Block-C, K. Kallahalli Sy.No.1 & Hulikatte Sy. No.229 (141.341 Ha) Harapanahalli Range During -2024-25 (Unit -32)";"2024-02-18 05:19:38"
"KFD/2023-24/OW/WORK_INDENT6158/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Kulahalli Sy.No. 01 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-208)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Kulahalli Sy.No. 01 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-208)";"2024-02-18 05:19:08"
"KFD/2023-24/OW/WORK_INDENT6112/CALL-2";"PUBLISHED";"189600";"Maintenance of One Year Old Plantation at APMC Circle to HRG Circle (150 Km) in Hospet Range During -2024-25 (Unit No-69)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One Year Old Plantation at APMC Circle to HRG Circle (150 Km) in Hospet Range During -2024-25 (Unit No-69)";"2024-02-18 05:18:39"
"KFD/2023-24/OW/WORK_INDENT6087/CALL-2";"PUBLISHED";"594375";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF, Kunchur, K. Kallahalli & Arasanala Sy No.1, 258 (37.50 Ha) Harapanahalli Range During -2024-25 (Unit -31)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Hyarada RF, Kunchur, K. Kallahalli & Arasanala Sy No.1, 258 (37.50 Ha) Harapanahalli Range During -2024-25 (Unit -31)";"2024-02-18 05:18:10"
"KFD/2023-24/OW/WORK_INDENT6169/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Bandri RF villge (25 Ha) in Kudglig Range During-2024-25 (Unit No-187)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Bandri RF villge (25 Ha) in Kudglig Range During-2024-25 (Unit No-187)";"2024-02-18 05:16:30"
"KFD/2023-24/OW/WORK_INDENT6154/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at JCB Katte, Kanivehalli, Konganahosur Sy.No.188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-207)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at JCB Katte, Kanivehalli, Konganahosur Sy.No.188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-207)";"2024-02-18 05:15:59"
"KFD/2023-24/OW/WORK_INDENT6084/CALL-2";"PUBLISHED";"396250";"Raising of Plantation with Maintenance of Seedlings at Jajikalgudda RF, Konganahosur Sy. No.188 (25.00 Ha) Harapanahalli Range During -2024-25 (Unit -30)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Jajikalgudda RF, Konganahosur Sy. No.188 (25.00 Ha) Harapanahalli Range During -2024-25 (Unit -30)";"2024-02-18 05:15:35"
"KFD/2023-24/OW/WORK_INDENT6152/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Gogi Yellammanagundi, Konganahosur Sy.No.188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-206)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Gogi Yellammanagundi, Konganahosur Sy.No.188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-206)";"2024-02-18 05:15:09"
"KFD/2023-24/OW/WORK_INDENT6164/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Koilaragatta RF Koilaragatta Sy No 1 & Hiremallanakeri 235 (25 Ha) in Hadagali Range During-2024-25 (Unit No-186)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Koilaragatta RF Koilaragatta Sy No 1 & Hiremallanakeri 235 (25 Ha) in Hadagali Range During-2024-25 (Unit No-186)";"2024-02-18 05:14:44"
"KFD/2023-24/OW/WORK_INDENT6123/CALL-2";"PUBLISHED";"189600";"Maintenance of One Year Old Plantation at Boppalapura to Hirebandi (150 Km) in Hadagali Range During -2024-25 (Unit No-70)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One Year Old Plantation at Boppalapura to Hirebandi (150 Km) in Hadagali Range During -2024-25 (Unit No-70)";"2024-02-18 05:14:21"
"KFD/2023-24/OW/WORK_INDENT6148/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Kanivehalli, Konganahosur Sy.No. 188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-205)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Kanivehalli, Konganahosur Sy.No. 188 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-205)";"2024-02-18 05:13:54"
"KFD/2023-24/OW/WORK_INDENT6144/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Igalabasapura, Nichchapura Sy.No. 267 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-204)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Igalabasapura, Nichchapura Sy.No. 267 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-204)";"2024-02-18 05:13:20"
"KFD/2023-24/OW/WORK_INDENT6155/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Hyadara RF (25 Ha) in Hadagali Range During-2024-25 (Unit No-185)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Hyadara RF (25 Ha) in Hadagali Range During-2024-25 (Unit No-185)";"2024-02-18 05:12:54"
"KFD/2023-24/OW/WORK_INDENT6153/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Bandri RF(Garag SyNo.01) (25 Ha) in Hospet Range During-2024-25 (Unit No-184)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Bandri RF(Garag SyNo.01) (25 Ha) in Hospet Range During-2024-25 (Unit No-184)";"2024-02-18 05:12:33"
