"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"MI/2023-24/FP/WORK_INDENT1366";"PUBLISHED";"1498223";"Construction of Protection Retaining wall to Thodu at Kolthige Pambaru - Yekkadka Kudhkuli in Puttur taluk of Puttur Constituency in Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Protection Retaining wall to Thodu at Kolthige Pambaru - Yekkadka Kudhkuli in Puttur taluk of Puttur Constituency in Dakshina Kannada district";"2024-02-14 15:59:15"
"DMA/2023-24/SE2382";"PUBLISHED";"1350000";"Preparation of Comprehensive DPR (including soil test, Plan, Structural Design, 3-D Elevation, PHI and M.E.P Design) for the Construction of Bus stand and Parking Complex at Ramakunte Area in Chintamani Town.";"Directorate of Municipal Administration";"DMA City Municipal Council Chintamani";"SERVICES";"Preparation of Comprehensive DPR (including soil test, Plan, Structural Design, 3-D Elevation, PHI and M.E.P Design) for the Construction of Bus stand and Parking complex at Rama Kunte Area in Chintamani Town.";"2024-02-14 15:59:08"
"BBMP/2023-24/OW/WORK_INDENT2313";"PUBLISHED";"12505784";"Drilling of New Borewells and Providing Pump and motor and other accessories Laying pipeline in ward No. 07 Thanisandra and 08 Amruthahalli";"Bruhat Bengaluru Mahanagara Palike";"BBMP Byatarayanapura Yelahanka";"WORKS";"Drilling of New Borewells and Providing Pump and motor and other accessories, Laying pipeline in ward No. 07, Thanisandra and 08 Amruthahalli";"2024-02-14 15:58:25"
"RDPR/2023-24/RD/WORK_INDENT4396";"PUBLISHED";"508187";"Construction of Concrete road from sangama main road to Venkatesh house in Aralalu Village Shivanahalli G.P, Kanakapura Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ramanagaar";"WORKS";"Construction of Concrete road from sangama main road to Venkatesh house in Aralalu Village Shivanahalli G.P, Kanakapura Taluk.";"2024-02-14 15:58:23"
"DMA/2023-24/SE2386";"PUBLISHED";"750000";"Preparation of comprehensive DPR (including soil test, Plan, Structural Design, 3-D Elevation, PHI and M.E.P Design) for the Construction of Bus, Car, Two-wheel Vehicle and other Vehicles RepairBe at Ramakunte Area in Chintamani Town";"Directorate of Municipal Administration";"DMA City Municipal Council Chintamani";"SERVICES";"Preparation of comprehensive DPR (including soil test, Plan, Structural Design, 3-D Elevation, PHI and M.E.P Design) for the Construction of Bus, Car, Two-wheel Vehicle and other Vehicles RepairBe at Ramakunte Area in Chintamani Town";"2024-02-14 15:58:05"
"MI/2023-24/FP/WORK_INDENT1376";"PUBLISHED";"2993423";"Construction of Retaining wall to thodu infront of Sri Vishnumurthy Temple Seva Samithi, Delanthamajalu in Manila village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Retaining wall to thodu infront of Sri Vishnumurthy Temple Seva Samithi, Delanthamajalu in Manila village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"2024-02-14 15:58:04"
"RWSSD/2023-24/WS/WORK_INDENT5984/CALL-4";"PUBLISHED";"5085549";"Package 54/2023-24(Balance Work) Providing FHTCs to 97 Households in KADANAPURADA DODDI habitation of MANIGERE village/Providing FHTCs to 04 Households in MANIGERE habitation of MANIGERE village Madduru taluk mandya district by Augmentation & Retrofitting of PWS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Mandya";"WORKS";"Package 54/2023-24(Balance Work) Providing FHTCs to 97 Households in KADANAPURADA DODDI habitation of MANIGERE village/Providing FHTCs to 04 Households in MANIGERE habitation of MANIGERE village Madduru taluk mandya district by Augmentation & Retrofitting of PWS";"2024-02-14 15:57:50"
"BBMP/2023-24/OW/WORK_INDENT2311";"PUBLISHED";"12396193";"Drilling of New Borewells and Providing Pump and motor and other accessories, Laying pipeline in ward No. 05,Kogilu and 06, Jakkur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Byatarayanapura Yelahanka";"WORKS";"Drilling of New Borewells and Providing Pump and motor and other accessories, Laying pipeline in ward No. 05,Kogilu and 06, Jakkur";"2024-02-14 15:57:19"
"DMA/2023-24/BD/WORK_INDENT15094";"PUBLISHED";"4735000";"Development of fruit and flower market in garden area at ward no 21";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Development of fruit and flower market in garden area at ward no 21";"2024-02-14 15:57:04"
"MI/2023-24/FP/WORK_INDENT1368";"PUBLISHED";"1492301";"Construction of Protection work to Thodu near Ramanna Pilinjas house in Vitla mudnuru village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Protection work to Thodu near Ramanna Pilinjas house in Vitla mudnuru village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"2024-02-14 15:56:21"
"RWSSD/2023-24/WS/WORK_INDENT5985/CALL-4";"PUBLISHED";"5833454";"Package 55/2023-24(Balance Work) Providing FHTCs to 83 household in YALADAHALLI habitation of YALADAHALLI village Madduru taluk mandya district through SVS by Augmentation and Retrofitting(31.2 LPCD)/Providing FHTCs to 45 household in GUDIGERE habitation of GUDIGERE village Madduru taluk mandya district through SVS by Augmentation and Retrofitting(18.5 LPCD)";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Mandya";"WORKS";"Package 55/2023-24(Balance Work) Providing FHTCs to 83 household in YALADAHALLI habitation of YALADAHALLI village Madduru taluk mandya district through SVS by Augmentation and Retrofitting(31.2 LPCD)/Providing FHTCs to 45 household in GUDIGERE habitation of GUDIGERE village Madduru taluk mandya district through SVS by Augmentation and Retrofitting(18.5 LPCD)";"2024-02-14 15:56:14"
"MI/2023-24/FP/WORK_INDENT1370";"PUBLISHED";"2997809";"Construction of Protection Retaining wall to Thodu at Devaragundi in Punacha village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Protection Retaining wall to Thodu at Devaragundi in Punacha village of Bantwala taluk in Puttur Constituency of Dakshina Kannada district";"2024-02-14 15:55:18"
"MI/2023-24/FP/WORK_INDENT1372";"PUBLISHED";"2487024";"Construction of Retaining wall to Thodu (Near the agricultural land of Niranjan Rai) near Kodimbady Junction of Puttur-Uppinangady road in Puttur taluk of Puttur Constituency in Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Retaining wall to Thodu (Near the agricultural land of Niranjan Rai) near Kodimbady Junction of Puttur-Uppinangady road in Puttur taluk of Puttur Constituency in Dakshina Kannada district";"2024-02-14 15:53:43"
"MI/2023-24/FP/WORK_INDENT1396";"PUBLISHED";"1991698";"Construction of Retaining wall near Government Thodu behind Shanmukha temple in Kemminje village of Puttur taluk in Puttur constituency of Dakshina Kannada district";"Minor Irrigation Department";"Minor Irrigation Division Mangalore";"WORKS";"Construction of Retaining wall near Government Thodu behind Shanmukha temple in Kemminje village of Puttur taluk in Puttur constituency of Dakshina Kannada district";"2024-02-14 15:52:40"
"BWSSB/2023-24/WS/WORK_INDENT350";"PUBLISHED";"3069108";"work of providing and laying of 230mm dia SW pipe sewer line at Sanjeevininagar 2nd stage industrial area coming under Hegganahalli Service station of AEENW-4 Sub division.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer North West Two";"WORKS";"work of providing and laying of 230mm dia SW pipe sewer line at Sanjeevininagar 2nd stage industrial area coming under Hegganahalli Service station of AEENW-4 Sub division.";"2024-02-14 15:50:44"
"DMA/2023-24/SE1134/CALL-2";"PUBLISHED";"48197";"Supply of Accounts and Finance Specialist and Nodal Officer to District Urban Development Cell, Mysuru";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"SERVICES";"Supply of Accounts and Finance Specialist and Nodal Officer to District Urban Development Cell, Mysuru";"2024-02-14 15:50:22"
"SD/2023-24/IND0019";"PUBLISHED";"6";"SUPPLY OF DISINFECTANTS, PROPHYLACTIC, CURATIVES, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS & SLAKED LIME TO ALL TALUKS OF SERICULTURE ZP CONTROLED IN CHAMARAJANAGARA DISTRICT";"Department of Sericulture";"SD Deputy Director Office Chamarajanagara";"GOODS";"SUPPLY OF DISINFECTANTS, PROPHYLACTIC, CURATIVES, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS & SLAKED LIME TO ALL TALUKS OF SERICULTURE ZP CONTROLED IN CHAMARAJANAGARA DISTRICT";"2024-02-14 15:50:21"
"RDPR/2023-24/RD/WORK_INDENT4395";"PUBLISHED";"508184";"Construction of Concrete road from Puttamadayyana House to Arakavathi River in Aralalu Village Shivanahalli G.P, Kanakapura Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ramanagaar";"WORKS";"Construction of Concrete road from Puttamadayyana House to Arakavathi River in Aralalu Village Shivanahalli G.P, Kanakapura Taluk.";"2024-02-14 15:49:30"
"DMA/2023-24/OW/WORK_INDENT14908";"PUBLISHED";"1391000";"Improvement of drains in 2nd main 4th cross from farzan manjil to M G Mansion house road of Waadi-e-huda, Vidya nagara, ward no.34 of Shivamogga";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Improvement of drains in 2nd main 4th cross from farzan manjil to M G Mansion house road of Waadi-e-huda, Vidya nagara, ward no.34 of Shivamogga";"2024-02-14 15:49:04"
"DMA/2023-24/OW/WORK_INDENT14906";"PUBLISHED";"555000";"Development of Cross road from Mukhmar Shareef house to Ibrahim house in Waadi-e-huda, Vidya nagara ward no.34";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Development of Cross road from Mukhmar Shareef house to Ibrahim house in Waadi-e-huda, Vidya nagara ward no.34";"2024-02-14 15:48:16"
"DMA/2023-24/UC/WORK_INDENT4486/CALL-2";"PUBLISHED";"6019999";"Providing UG cable in ward no 10 and 15 TP office to new bus stand and chennamma and bagadi colony and providing streetlight";"Directorate of Municipal Administration";"DMA Town Panchayat Examba";"WORKS";"Providing UG cable in ward no 10 and 15 TP office to new bus stand and chennamma and bagadi colony and providing streetlight";"2024-02-14 15:47:31"
"KFD/2023-24/OW/WORK_INDENT7226";"PUBLISHED";"3948000";"Raising of Roadside plantation under RSP Scheme during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Raising of Roadside plantation under RSP Scheme during 2024-25 in Gudibande, Gowribidanur, Bagepally and Shidlaghatta Range";"2024-02-14 15:46:51"
"KPTCL/2023-24/EL/WORK_INDENT677";"PUBLISHED";"1236064";"Providing additional 220kV Potential Transformers at 220kV R/s, Ranebennur on Partial Turnkey Basis.";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission Works and Mantainance Circle Hubballi";"WORKS";"Providing additional 220kV Potential Transformers at 220kV R/s, Ranebennur on Partial Turnkey Basis.";"2024-02-14 15:46:08"
"SD/2023-24/IND0018";"PUBLISHED";"1070";"SHORT TERM TENDER FOR SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS, BED DISINFECTANTS, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS & SLAKED LIME FOR CHIKKABALLAPURA.";"Department of Sericulture";"SD Deputy Director ZP Office Chikkaballapura";"GOODS";"SHORT TERM TENDER FOR SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS, BED DISINFECTANTS, NUTRIENT FOLIAR SPRAY, MULBERRY APPLICATIONS & SLAKED LIME FOR CHIKKABALLAPURA.";"2024-02-14 15:44:42"
"DHFWS/2023-24/SE0539";"PUBLISHED";"12";"Procuring outsource nonclinical services to chcs under mdy";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Mandya";"SERVICES";"procuring outsource nonclinical services to chcs mdy";"2024-02-14 15:41:05"
"KSPHIDCL/2023-24/EL/WORK_INDENT2/CALL-2";"PUBLISHED";"962026";"Supply, Installation, testing and commissioning of LED TV & UPS at Honorable Home Minister office , Bangalore. (Call 2)";"Karnataka State Police Housing and Infrastructure Development Corporation Limited";"KSPHIDCL Bengaluru Urban Divisional Office";"WORKS";"Supply, Installation, testing and commissioning of LED TV & UPS at Honorable Home Minister office , Bangalore.(Call 2)";"2024-02-14 15:40:05"
"KSEAB/2023-24/IND0010";"PUBLISHED";"1998081";"SUPPLY OF COMPUTER AND PRINTER CONSUMABLES FOR THE YEAR 2023-24";"Karnataka School Examination and Assessment Board";"Karnataka School Examination and Assessment Board Bangalore";"GOODS";"SUPPLY OF COMPUTER AND PRINTER CONSUMABLES FOR THE YEAR 2023-24 FOR S.S.L.C, OTHER EXAMS AND 2ND PUC EXAMINATION RELATED WORK";"2024-02-14 15:37:22"
"RDPR/2023-24/RD/WORK_INDENT4320";"PUBLISHED";"1000000";"Improvement of Road From Kanyakollur - Rastapur Main Road to Anwar in Shahapur Taluk (Stabilize Road).";"Rural Development and Panchayat Raj Department";"RDPR Division Office Yadagiri";"WORKS";"Improvement of Road From Kanyakollur - Rastapur Main Road to Anwar in Shahapur Taluk (Stabilize Road)";"2024-02-14 15:36:27"
"DMA/2023-24/OW/WORK_INDENT15118";"PUBLISHED";"920500";"Providing UGD Facilities to Jagadamba beedi 1st, 2nd and 3rd cross roads in Vidya nagara at ward no.34";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Providing UGD Facilities to Jagadamba beedi 1st, 2nd and 3rd cross roads in Vidya nagara at ward no.34 (Reserved for SC)";"2024-02-14 15:35:39"
"RDPR/2023-24/BD/WORK_INDENT4393";"PUBLISHED";"507073";"Improvement of Sri.Narasimhaswamy Temple at Chaiikamuduvadi Viilage Chikkamuduvadi G.P, Kanakapura Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ramanagaar";"WORKS";"Improvement of Sri.Narasimhaswamy Temple at Chaiikamuduvadi Viilage Chikkamuduvadi G.P, Kanakapura Taluk.";"2024-02-14 15:35:36"
"BBMP/2023-24/BD/WORK_INDENT2346";"PUBLISHED";"5750532";"Providing House Keeping Service to Nethaji Subhash Chandra Bose Utility Building & Joint Commissioner (East) Zone office Complex in Ward no. 167 (Old ward no.111) -Call-2";"Bruhat Bengaluru Mahanagara Palike";"BBMP Project East";"WORKS";"Providing House Keeping Services to Nethaji Subhash Chandra Bose Utility Building & Joint Commissioner (East) Zone office Complex";"2024-02-14 15:35:01"
"RDPR/2023-24/IND1397";"PUBLISHED";"1";"Procuring of Four wheeler 70 HP Auto Tipper BS VI to Doddajala panchayath";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Dodda Jaala TP Yelahanka";"GOODS";"Procuring of Four wheeler 70 HP Auto Tipper BS VI to Doddajala panchayath";"2024-02-14 15:32:52"
"RDPR/2023-24/IND1386";"PUBLISHED";"1";"Procuring of Four wheeler 80HP Auto Tipper BS VI to Doddajala panchayath";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Dodda Jaala TP Yelahanka";"GOODS";"Procuring of Four wheeler 80HP Auto Tipper BS VI to Doddajala panchayath";"2024-02-14 15:32:16"
"CNNL/2023-24/CN/WORK_INDENT816";"PUBLISHED";"798241";"Reconstruction of outlet at ch 36.00km of HCC near Honnalagere tank scour.";"Cauvery Neeravari Nigam Limited";"CNNL KRSM and MIP Div Malavalli";"WORKS";"Reconstruction of outlet at ch 36.00km of HCC near Honnalagere tank scour.";"2024-02-14 15:29:28"
"DMA/2023-24/RD/WORK_INDENT14247/CALL-2";"PUBLISHED";"1838947";"Development of road at Teru (Jatra) Spot and from Gunjakar House to Chota Masjid of Ward No 13";"Directorate of Municipal Administration";"DMA Town Panchayat Alnavar";"WORKS";"Development of road at Teru (Jatra) Spot and from Gunjakar House to Chota Masjid of Ward No 13";"2024-02-14 15:28:40"
"DMA/2023-24/OW/WORK_INDENT15091";"PUBLISHED";"1030000";"Providing UGD network from railway station circle to sheshadripuram road in ward no.11";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Providing UGD network from railway station circle to sheshadripuram road in ward no.11 (reserved for SC)";"2024-02-14 15:28:25"
"PWD/2023-24/RD/WORK_INDENT8524";"PUBLISHED";"2196881";"Construction of approach road and other works to civil court from Sh 73 in Dharwad taluk";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Construction of approach road and other works to civil court from Sh 73 in Dharwad taluk";"2024-02-14 15:28:04"
"CNNL/2023-24/CN/WORK_INDENT817";"PUBLISHED";"1996263";"Providing box type lining in Ch. 2.75 Km to Ch.3.075 Km of RBC of Hulballa pick up coming under tailend distributory of HCC.";"Cauvery Neeravari Nigam Limited";"CNNL KRSM and MIP Div Malavalli";"WORKS";"Providing box type lining in Ch. 2.75 Km to Ch.3.075 Km of RBC of Hulballa pick up coming under tailend distributory of HCC.";"2024-02-14 15:27:47"
"RDPR/2023-24/RD/WORK_INDENT4390";"PUBLISHED";"1101279";"Construction of Concrete road from Mahadevayya House To chinnagiriyyas Land in arakere Village Arakere G.P, Kanakapura Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ramanagaar";"WORKS";"Construction of Concrete road from Mahadevayya House To chinnagiriyyas Land in arakere Village Arakere G.P, Kanakapura Taluk.";"2024-02-14 15:27:27"
"DPI/2023-24/IND0177/CALL-3";"PUBLISHED";"14";"For supply of Integrated LED Display and 2 KV UPS With Battery for 07 Pre University Department Bagalkote";"Department of Public Instruction";"DIET District Office ilkal";"GOODS";"For supply of Integrated LED Display and 2 KV UPS With Battery for 07 Pre University Department Bagalkote";"2024-02-14 15:25:07"
"WRD/2023-24/SE0038";"PUBLISHED";"3850";"OBTAINING THE SERVICES OF DATA ENTRY OPERATORS AND LMV DRIVER";"Water Resources Department";"WRD EE CMO Division Hunasagi";"SERVICES";"Obtaining the services of data entry operators and light motor vehicle driver through man power agency to central mechanical organization division and sub-divisions";"2024-02-14 15:24:39"
"KSDL/2023-24/IND0348/CALL-2";"PUBLISHED";"432550";"Procurement of electrical items for Sandalwood oil division, Mysuru";"Karnataka Soaps and Detergents Limited";"KSDL Head Office Bangalore";"GOODS";"Procurement of electrical items for Sandalwood oil division, Mysuru";"2024-02-14 15:22:36"
"DMA/2023-24/OW/WORK_INDENT7498";"PUBLISHED";"2498157";"Supply and erection of Fire hydrants system in Kesare 200 TPD solid waste management plant (Package 02)";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Supply and erection of Fire hydrants system in Kesare 200 TPD solid waste management plant (Package 02)";"2024-02-14 15:21:41"
"DMA/2023-24/OW/WORK_INDENT14898";"PUBLISHED";"3153000";"Improvement of drains from 2nd main Bismilla store to tinker bhasha house road in waadi-e-huda, vidya nagar ward no 34 of shivamogga city";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Improvement of drains from 2nd main Bismilla store to tinker bhasha house road in waadi-e-huda, vidya nagar ward no 34 of shivamogga city (Rerved for ST)";"2024-02-14 15:19:22"
"KFD/2023-24/OW/WORK_INDENT7222";"PUBLISHED";"1974000";"Raising of Roadside plantation under RSP Scheme during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Raising of Roadside plantation under RSP Scheme during 2024-25 at Siddepalli to Eragampally in Chinthamani Range";"2024-02-14 15:19:08"
"RDPR/2023-24/RD/WORK_INDENT4389";"PUBLISHED";"592468";"Construction of Concrete road from Shiddalingayya land To Inora lake in arakere Village Arakere G.P, Kanakapura Taluk.";"Rural Development and Panchayat Raj Department";"RDPR Division Office Ramanagaar";"WORKS";"Construction of Concrete road from Shiddalingayya land To Inora lake in arakere Village Arakere G.P, Kanakapura Taluk.";"2024-02-14 15:18:52"
"DMA/2023-24/OW/WORK_INDENT7431";"PUBLISHED";"2495716";"Supply and erection of Fire hydrants system in Kesare 200 TPD solid waste management plant (Package 01)";"Directorate of Municipal Administration";"DMA City Corporation Mysuru";"WORKS";"Supply and erection of Fire hydrants system in Kesare 200 TPD solid waste management plant (Package 01)";"2024-02-14 15:18:31"
"DWCD/2023-24/SE0225";"PUBLISHED";"383950";"Tender for Repair of Weighing machines in 369 Anganawadi centres of Chikkanayakanahalli CDPO office.";"Department Of Women And Child Development";"DWCD Child Development Project Office Chikkanayakanahalli";"SERVICES";"Tender for Repair of Weighing machines in 369 Anganawadi centres of Chikkanayakanahalli CDPO office.";"2024-02-14 15:14:28"
"DES/2023-24/SE0009";"PUBLISHED";"1";"Invites Electronic Bids from All the Empaneled Pre-Qualified Vendors for Scanning and Digitization of birth and death Records porting to E-Janma District Statistical office Bidar";"Directorate of Economics and Statistics";"District Statistical Officer Bidar";"SERVICES";"Invites Electronic Bids from All the Empaneled Pre-Qualified Vendors for Scanning and Digitization of birth and death Records porting to E-Janma District Statistical office Bidar";"2024-02-14 15:14:19"
"DMA/2023-24/OW/WORK_INDENT15066";"PUBLISHED";"1000000";"UGD and road development work in raghavendra mutt road behind JPN school ward no 30";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"UGD and road development work in raghavendra mutt road behind JPN school ward no 30 (reserved for sc)";"2024-02-14 15:10:43"
"EWHFWD/2023-24/BD/WORK_INDENT80";"PUBLISHED";"1749943";"Up-gradation of basic infrastructure facilities to PHC at Beedi in Khanapur Tq., Belagavi District. (Pac-14)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to PHC at Beedi in Khanapur Tq., Belagavi District. (Pac-14)";"2024-02-14 15:09:08"
"EWHFWD/2023-24/BD/WORK_INDENT89";"PUBLISHED";"1948266";"Up-gradation of basic infrastructure facilities to PHC at Balobal in Gokak Tq., Belagavi District.(Pac-13)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to PHC at Balobal in Gokak Tq., Belagavi District.(Pac-13)";"2024-02-14 15:08:34"
"SSK/2023-24/IND0021/CALL-2";"PUBLISHED";"9";"SUPPLY OF FURNITURES TO CHAMRAJNAGAR DISTRICT SCHOOLS";"Samagra Shikshana Karnataka";"District Project Co-Ordinator Chamarajanagar";"GOODS";"SUPPLY OF FURNITURES TO CHAMRAJNAGAR DISTRICT SCHOOLS";"2024-02-14 15:08:27"
"EWHFWD/2023-24/BD/WORK_INDENT98";"PUBLISHED";"3649660";"Up-gradation of basic infrastructure facilities to PHC at Akkol in Chikkodi Tq., Belagavi District.(Pac-12)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to PHC at Akkol in Chikkodi Tq., Belagavi District.(Pac-12)";"2024-02-14 15:08:00"
"EWHFWD/2023-24/BD/WORK_INDENT90";"PUBLISHED";"5197028";"Up-gradation of basic infrastructure facilities to 1)PHC at Tavaga and 2)PHC at Akkatangirhal in Gokak Tq., Belagavi District. (Pac-10)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to 1)PHC at Tavaga and 2)PHC at Akkatangirhal in Gokak Tq., Belagavi District. (Pac-10)";"2024-02-14 15:07:29"
"EWHFWD/2023-24/BD/WORK_INDENT85";"PUBLISHED";"4696700";"Up-gradation of basic infrastructure facilities to CHC at Mugalkhed in Raibag Tq., Belagavi District.(Pac-9)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to CHC at Mugalkhed in Raibag Tq., Belagavi District.(Pac-9)";"2024-02-14 15:06:40"
"EWHFWD/2023-24/BD/WORK_INDENT72";"PUBLISHED";"1224845";"Providing roof sheet to PHC at Chinchali in Raibag Tq.,Belagavi Ditrict. (Pac-1)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Providing roof sheet to PHC at Chinchali in Raibag Tq.,Belagavi Ditrict. (Pac-1)";"2024-02-14 15:05:58"
"EWHFWD/2023-24/BD/WORK_INDENT73";"PUBLISHED";"1883207";"Repairs and up-gradation of transformer at PHC Yamakanmaradi in Hukkeri Tq., Belagavi Ditrict. (Pac-3)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Repairs and up-gradation of transformer at PHC Yamakanmaradi in Hukkeri Tq., Belagavi Ditrict. (Pac-3)";"2024-02-14 15:05:24"
"DMA/2023-24/IND0305/CALL-2";"PUBLISHED";"722700";"SUPPLY OF DRINKING FILTER TO OTHER PEPOLE IN 7.25 PERCENT SCHEME AND PHYSCICALLY HANDICAP PEOPLES IN 5 PERCENT SCHEME IN SHIMOGA CITY CORPORATION LIMITS";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"GOODS";"SUPPLY OF DRINKING FILTER TO OTHER PEPOLE IN 7.25 PERCENT SCHEME AND PHYSCICALLY HANDICAP PEOPLES IN 5 PERCENT SCHEME IN SHIMOGA CITY CORPORATION LIMITS";"2024-02-14 15:02:09"
"UASBNG/2023-24/IND0079";"PUBLISHED";"498549";"Water Purification System";"University of Agricultural Sciences Bengaluru";"Vice Chancellor Office Bengaluru";"GOODS";"Water Purification System";"2024-02-14 15:00:01"
"UASBNG/2023-24/IND0078";"PUBLISHED";"408000";"BOD Incubator";"University of Agricultural Sciences Bengaluru";"Vice Chancellor Office Bengaluru";"GOODS";"BOD Incubator";"2024-02-14 14:59:24"
"DWCD/2023-24/SE0226";"PUBLISHED";"480000";"Providing car on Hire basis to CDPO Office Chikkanayakanahalli";"Department Of Women And Child Development";"DWCD Child Development Project Office Chikkanayakanahalli";"SERVICES";"Providing car on Hire basis to CDPO Office Chikkanayakanahalli";"2024-02-14 14:58:36"
"UASBNG/2023-24/IND0071/CALL-2";"PUBLISHED";"3050000";"Mini Lysimeter";"University of Agricultural Sciences Bengaluru";"Vice Chancellor Office Bengaluru";"GOODS";"Mini Lysimeter";"2024-02-14 14:58:31"
"SWD/2023-24/IND0133/CALL-2";"PUBLISHED";"106373626";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO KUDLIGI";"Social Welfare Department";"DSWD Deputy Director Office VijayaNagar";"GOODS";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO KUDLIGI";"2024-02-14 14:55:40"
"SWD/2023-24/IND0132/CALL-2";"PUBLISHED";"129723904";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO HARAPANAHALLI";"Social Welfare Department";"DSWD Deputy Director Office VijayaNagar";"GOODS";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO HARAPANAHALLI";"2024-02-14 14:54:44"
"SWD/2023-24/IND0130/CALL-2";"PUBLISHED";"93233104";"SUPPLY OF FOOD MATERIALS TO HOSPET TALUK SWD AND TWD HOSTELS";"Social Welfare Department";"DSWD Deputy Director Office VijayaNagar";"GOODS";"SUPPLY OF FOOD MATERIALS TO HOSPET TALUK SWD AND TWD HOSTELS";"2024-02-14 14:54:03"
"SWD/2023-24/IND0131/CALL-2";"PUBLISHED";"92967795";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO HAGARI BOMMANAHALLI";"Social Welfare Department";"DSWD Deputy Director Office VijayaNagar";"GOODS";"SUPPLY OF FOOD AND OTHER ITEMS PROVIDED TO HAGARI BOMMANAHALLI";"2024-02-14 14:53:01"
"KFD/2023-24/OW/WORK_INDENT7211";"PUBLISHED";"4381920";"Maintenance of plantation & PBs under Hasiru karnataka, RSPD, Deemed Forest during 2024-25";"Karnataka Forest Department";"KFD DCF Division Office Chikkaballapura";"WORKS";"Maintenance of plantation & PBs under Hasiru karnataka, RSPD, Deemed Forest during 2024-25";"2024-02-14 14:52:50"
