"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KMF/2023-24/SE1592";"PUBLISHED";"0";"Providing Man Power For Maintenance Work of Various Sectionsof Main Dairy Processing, Plant Account & RMRD,Quality Assurance, Pre-Pack, Canteen, Powder Plant Work for the Period of Two Years";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Mandya District Co-operative Milk Producers Societies Union Limited (PUR)";"SERVICES";"Providing Man Power For Maintenance Work of Various Sections of Main Dairy Processing, Plant Account & RMRD,Quality Assurance, Pre-Pack, Canteen, Powder Plant Work for the Period of Two Years";"2024-02-20 17:11:52"
"DMA/2023-24/OW/WORK_INDENT9382/CALL-3";"PUBLISHED";"1350000";"Construction of Drain in ward no1,4 ,6 , 7, 9 ,10 and 11 in Mudigere Taluk Panchayath";"Directorate of Municipal Administration";"DMA Town Panchayat Mudigere";"WORKS";"Construction of Drain in ward no1,4 ,6 , 7, 9 ,10 and 11 in Mudigere Taluk Panchayath";"2024-02-20 17:11:24"
"RD/2023-24/SE0162/CALL-2";"PUBLISHED";"12275000";"Hiring of car in rental basis for Lok sabha Election 2024 in Kolar District";"Revenue Department";"RD Deputy Commissioner Office Kolar";"SERVICES";"Hiring of car in rental basis for Lok sabha Election 2024 in Kolar District";"2024-02-20 17:10:54"
"DMA/2023-24/BD/WORK_INDENT8625/CALL-3";"PUBLISHED";"1425000";"Construction of Public Toilet Building in Mudigere Town Panchayath.";"Directorate of Municipal Administration";"DMA Town Panchayat Mudigere";"WORKS";"Construction of Public Toilet Building in Mudigere Town Panchayath.";"2024-02-20 17:10:19"
"PWD/2023-24/RD/WORK_INDENT9126";"PUBLISHED";"38000";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 02 count post of SHIRAHATTI taluka of GADAG DISTRICT (RESERVED ST)";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 02 count post of SHIRAHATTI taluka of GADAG DISTRICT (RESERVED ST)";"2024-02-20 17:09:56"
"DMA/2023-24/RD/WORK_INDENT9357/CALL-3";"PUBLISHED";"500000";"Providing interlock to pedestrians, to chowdeshwari temple in ward No 5 in mudigere TP and Construction of Road to Female Employed Hostel in ward No 8 in Mudigere TP";"Directorate of Municipal Administration";"DMA Town Panchayat Mudigere";"WORKS";"Providing interlock to pedestrians, to chowdeshwari temple in ward No 5 in mudigere TP and Construction of Road to Female Employed Hostel in ward No 8 in Mudigere TP";"2024-02-20 17:09:30"
"DMA/2023-24/BD/WORK_INDENT8381/CALL-3";"PUBLISHED";"1499999";"CONSTRUCTION OF ASPIRATIONAL TOILET AT MUDIGERE TP LIMIT";"Directorate of Municipal Administration";"DMA Town Panchayat Mudigere";"WORKS";"CONSTRUCTION OF ASPIRATIONAL TOILET AT MUDIGERE TP LIMIT";"2024-02-20 17:08:44"
"BCADA/2023-24/IW/WORK_INDENT72/CALL-2";"PUBLISHED";"650000";"Construction of FD in Sy no.30/5 of Anveri Village & Sy No.1/P73 of Kenganalu village in Bhadravathi Taluk under BRRBC";"Bhadra Command Area Development Authority";"BCADA EE Division No 1 Shivamogga";"WORKS";"Construction of FD in Sy no.30/5 of Anveri Village & Sy No.1/P73 of Kenganalu village in Bhadravathi Taluk under BRRBC";"2024-02-20 17:08:37"
"PWD/2023-24/BD/WORK_INDENT6454/CALL-3";"PUBLISHED";"6137431";"Proposed construction of Three class room at Govt NV PU College (JG0082) Magadi Shirahatti Taluk Gadag Dist";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Proposed construction of Three class room at Govt NV PU College (JG0082) Magadi Shirahatti Taluk Gadag Dist";"2024-02-20 17:08:18"
"BCADA/2023-24/IW/WORK_INDENT81";"PUBLISHED";"1593394";"Installation of Sub Surface Drainage Work at Chiradoni & Kulumenhalli Villages of Bhadra atchkut in Channagiri Taluk, Davanagere District";"Bhadra Command Area Development Authority";"BCADA EE Division No 1 Shivamogga";"WORKS";"Installation of Sub Surface Drainage Work at Chiradoni & Kulumenhalli Villages of Bhadra atchkut in Channagiri Taluk, Davanagere District";"2024-02-20 17:08:10"
"DPL/2023-24/IND0018";"PUBLISHED";"13";"Supply of Library Furnitures to City Central Library, Central zone, K H Road and its Branches in Bangalore City, Karnataka State";"Department of Public Libraries";"Department of Public Libraries City Central Library Central Zone Bengaluru";"GOODS";"Supply of Library Furnitures to City Central Library, Central zone, K H Road and its Branches in Bangalore City, Karnataka State";"2024-02-20 17:08:04"
"DMA/2023-24/OW/WORK_INDENT12000/CALL-2";"PUBLISHED";"190280";"CONSTRUCTION OF DRAIN IN WARD NO11 AT LOKAVALLY ASHRAYA EXTENSION IN MUDIGERE TALUK";"Directorate of Municipal Administration";"DMA Town Panchayat Mudigere";"WORKS";"CONSTRUCTION OF DRAIN IN WARD NO11 AT LOKAVALLY ASHRAYA EXTENSION IN MUDIGERE TALUK.";"2024-02-20 17:07:50"
"BCADA/2023-24/IW/WORK_INDENT82";"PUBLISHED";"2800000";"Improvements to AR from Sy No.92 to 90 And Sy No.92 to Choudeshwari Temple of Hosa Mugalagere Village under Anjanapura Project in Shikaripura Taluk";"Bhadra Command Area Development Authority";"BCADA EE Division No 1 Shivamogga";"WORKS";"Improvements to AR from Sy No.92 to 90 And Sy No.92 to Choudeshwari Temple of Hosa Mugalagere Village under Anjanapura Project in Shikaripura Taluk.";"2024-02-20 17:07:37"
"DMA/2023-24/SE2159";"PUBLISHED";"504000";"Supply of a four wheeler vehicle such as TATA Indigo/Swift Desire(AC)/ or equivalent on monthly hire basis for Chief Officer Town Municipal Council Krishnarajanagara";"Directorate of Municipal Administration";"DMA Town Municipal Council K R Nagara";"SERVICES";"Supply of a four wheeler vehicle such as TATA Indigo/Swift Desire(AC)/ or equivalent on monthly hire basis for Chief Officer Town Municipal Council Krishnarajanagara";"2024-02-20 17:07:34"
"MI/2023-24/BB/WORK_INDENT1520";"PUBLISHED";"10060697";"Construction of BCB across Local Nala b/w Basapura and Bhadrapura road of Annigeri Taluk, Dharwad District.( Special Grant)";"Minor Irrigation Department";"Minor Irrigation Division Dharwad";"WORKS";"Construction of BCB across Local Nala b/w Basapura and Bhadrapura road of Annigeri Taluk, Dharwad District.( Special Grant)";"2024-02-20 17:04:56"
"KSGHMPU/2023-24/SE0001";"PUBLISHED";"2";"KSGHM&PAU/297/OS/297/2023-24";"KSGH Music and Performing Arts University";"KSGH Music and Performing Arts University Mysore";"SERVICES";"Providing Manpower services to Karnataka State Dr Gangubai Hangal Music and Performing Arts University Mysore";"2024-02-20 17:04:50"
"DMA/2023-24/SE1153/CALL-3";"PUBLISHED";"44553";"Providing SWM Experts For Technical Support and Implementation of Solid Waste Management Guidelines/ Orders/Schemes in Kalaburagi Mahanagara Palike.";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"SERVICES";"Providing SWM Experts For Technical Support and Implementation of Solid Waste Management Guidelines/ Orders/Schemes in Kalaburagi Mahanagara Palike.";"2024-02-20 17:03:44"
"BWSSB/2023-24/WS/WORK_INDENT381";"PUBLISHED";"40009420";"Work of re-drilling of 6 inch and 6.5 inch dia borewells with necessary accessories coming under EE(Borewell) division";"Bengaluru Water Supply And Sewerage Board";"BWSSB Chief Engineer Design and Quality Assurance Bengaluru";"WORKS";"Work of re-drilling of 6 inch and 6.5 inch dia borewells with necessary accessories coming under EE(Borewell) division";"2024-02-20 17:03:12"
"DMA/2023-24/OW/WORK_INDENT6368/CALL-3";"PUBLISHED";"5800000";"Construction of RCC drain at Ekatanagar of ward No. 36.";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Construction of RCC drain at Ekatanagar of ward No. 36.";"2024-02-20 17:03:03"
"RDPR/2023-24/IND1606";"PUBLISHED";"559513";"Supply of Materials for the construction of metling road at Tadkal village";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Utakanoor TP Manvi";"GOODS";"Supply of Materials for the construction of metling road at Tadkal village";"2024-02-20 16:58:44"
"EWHFWD/2023-24/BD/WORK_INDENT304";"PUBLISHED";"8471920";"Up-gradation of infrastructure facilities to the TLH at Ron Tq., Gadag District";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of infrastructure facilities to the TLH at Ron Tq., Gadag District";"2024-02-20 16:58:30"
"TD/2023-24/SE0042";"PUBLISHED";"57000000";"Annual Maintenance Contract Automated Driving Test System (ADTS) at RTO Electronics City Bangalore 3rd Call";"Transport Department";"Additional Commissioner Transport Administration Bengaluru";"SERVICES";"Annual Maintenance Contract
Automated Driving Test System (ADTS) at RTO Electronics City Bangalore 3rd Call";"2024-02-20 16:58:22"
"KPCL/2023-24/PS/WORK_INDENT1010/CALL-3";"PUBLISHED";"2949978";"Renovation of lighting system for Unit-3&4 UCB and DAS room .";"Karnataka Power Corporation Limited";"KPCL Executive Engineer PPS Office RTPS Raichur";"WORKS";"Renovation of lighting system for Unit-3&4 UCB and DAS room .";"2024-02-20 16:58:09"
"WRD/2023-24/BD/WORK_INDENT34";"PUBLISHED";"368908";"REPAIRS AND MAINTENANCE TO QUARTERS OF KERS, K.R.SAGARA FOR THE YEAR 2023-24";"Water Resources Department";"WRD EE Technical Services Division KERS KRS Mandya";"WORKS";"REPAIRS AND MAINTENANCE TO QUARTERS OF KERS, K.R.SAGARA FOR THE YEAR 2023-24.";"2024-02-20 16:58:00"
"KUWSDB/2023-24/WS/WORK_INDENT115/CALL-2";"PUBLISHED";"620707412";"Providing Water Supply Distribution System to Harugeri and Mugalkod Towns Tranche-2 under AMRUT 2.0 including Operation and Maintenance for a Period of 5 Years Including 1 year DLP through Design, Build, Operation and Transfer DBOT Mode. Lumpsum Tender No Variation";"Karnataka Urban Water Supply and Drainage Board";"KUWSDB Chief Engineer Revenue zone Dharwada";"WORKS";"Providing Water Supply Distribution System to Harugeri and Mugalkod Towns Tranche-2 under AMRUT 2.0 including Operation and Maintenance for a Period of 5 Years Including 1 year DLP through Design, Build, Operation and Transfer DBOT Mode. Lumpsum Tender No Variation";"2024-02-20 16:57:25"
"KSHD/2023-24/SE0186";"PUBLISHED";"1300000";"PROVIDING LABOUR COMPONENT FOR PRODUCTION OF GONIYOZUS NEPHANTIDIS PARACITIES FOR BHC AFFECTED COCONUT TREES IN MYSORE DISTRICT IN 2024-25";"Karnataka State Horticulture Department";"KSHD SeniorAssitant Director State Sector Office Mysuru";"SERVICES";"PROVIDING LABOUR COMPONENT FOR PRODUCTION OF GONIYOZUS NEPHANTIDIS PARACITIES FOR BHC AFFECTED COCONUT TREES IN MYSORE DISTRICT IN 2024-25";"2024-02-20 16:57:16"
"DMA/2023-24/OW/WORK_INDENT12237/CALL-2";"PUBLISHED";"206876";"Providing and Construction of Cisteren tank near talawar oni at ward no 45, hubli";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Providing and Construction of Cisteren tank near talawar oni at ward no 45, hubli";"2024-02-20 16:54:27"
"PWD/2023-24/RD/WORK_INDENT9125";"PUBLISHED";"76000";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 02 count post of RON Taluka and 02 count post of GADAG Taluka of GADAG DISTRICT(RESERVED SC)";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 02 count post of RON Taluka and 02 count post of GADAG Taluka of GADAG DISTRICT(RESERVED SC)";"2024-02-20 16:53:09"
"RD/2023-24/SE0158/CALL-2";"PUBLISHED";"380";"Supply of Catering services for Loksabha Elections 2024 in Kolar District";"Revenue Department";"RD Deputy Commissioner Office Kolar";"SERVICES";"Supply of Catering services for Loksabha Elections 2024 in Kolar District";"2024-02-20 16:52:07"
"BBMP/2023-24/SE0088/CALL-2";"PUBLISHED";"3556800";"Operation and Maintenance of E-toilets (26 Units) in East Zone";"Bruhat Bengaluru Mahanagara Palike";"BBMP EE 5 Solid Waste Management";"SERVICES";"Operation and Maintenance of E-toilets (26 Units) in East Zone for 3 years in BBMP Limits. (Package-5)";"2024-02-20 16:51:54"
"BMTC/2023-24/SE0217/CALL-3";"PUBLISHED";"4687502400";"Selection of Service Provider for Procurement, Operation and Maintenance of 120 Nos. 900 mm floor height City type 9 Mtr Non AC Electric Buses on Gross Cost Contract (GCC) Model";"Bangalore Metropolitan Transport Corporation";"Bangalore Metropolitan Transport Corporation Office Bengaluru";"SERVICES";"Selection of Service Provider for Procurement, Operation and Maintenance of 120 Nos. 900 mm floor height City type 9 Mtr Non AC Electric Buses on Gross Cost Contract (GCC) Model with an assured kilometers of 180 km per day at 350 days per year contract period of 12 years";"2024-02-20 16:50:59"
"KFD/2023-24/OF/WORK_INDENT8650";"PUBLISHED";"1082115";"Raising & maintenance of pit plantation at Yelladakere Sy. No 62 in Hiriyur SF Range 37.64 Ha during 2024-25. Vide This Office Tender Notification Unit No. 06/2024-25.";"Karnataka Forest Department";"KFD DCF Social Forestry Division Office Chitradurga";"WORKS";"Raising & maintenance of pit plantation at Yelladakere Sy. No 62 in Hiriyur SF Range 37.64 Ha during 2024-25. Vide This Office Tender Notification Unit No. 06/2024-25.";"2024-02-20 16:50:49"
"KPCL/2023-24/OW/WORK_INDENT1268";"PUBLISHED";"14803000";"Housekeeping of residential & Non-Residential buildings, maintenance of water supply & sewage system, Jungle clearance and maintenance of both ResidentiNon-Residential buildings at YCCPP premises, Yelahanka, Bengaluru.";"Karnataka Power Corporation Limited";"KPCL Executive Engineer CIVIL Office YCCPP Yelahanka Bengaluru";"WORKS";"Housekeeping of residential & Non-Residential buildings, maintenance of water supply & sewage system, Jungle clearance and maintenance of both Residential & Non-Residential buildings at YCCPP premises, Yelahanka, Bengaluru.";"2024-02-20 16:50:42"
"BBMP/2023-24/SE0299";"PUBLISHED";"2536610";"Supply of Polling stations Materials to 7 AC Under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"Bruhat Bengaluru Mahanagara Palike";"BBMP Joint Commissioner East";"SERVICES";"Supply of Polling stations Materials to 7 AC Under the Jurisdiction of ADEO BBMP (North) for Lok Sabha General Election 2024.";"2024-02-20 16:50:26"
"DMA/2023-24/IND1533";"PUBLISHED";"20805000";"Supply of 3 Cum capacity 4 Wheel Auto tipper for garbage collection to Urban local bodies of Mysore district";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"GOODS";"Supply of 3 Cum capacity 4 Wheel Auto tipper for garbage collection to Urban local bodies of Mysore district";"2024-02-20 16:49:55"
"DMA/2023-24/IND1527";"PUBLISHED";"1087778";"Supply of Tractor trailor for garbage collection to Town panchayt Srirampura of Mysore district";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"GOODS";"Supply of Tractor trailor for garbage collection to Town panchayt Srirampura of Mysore district";"2024-02-20 16:49:20"
"DMA/2023-24/IND1526";"PUBLISHED";"3325000";"Supply of Front end loader with back hoe vehicle to Srirampura Town Panchayat of Mysore district";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"GOODS";"Supply of Front end loader with back hoe vehicle to Srirampura Town Panchayat of Mysore district";"2024-02-20 16:48:31"
"MI/2023-24/LI/WORK_INDENT1668";"PUBLISHED";"9934877";"Repairs and maintenance of Electromechanical spare parts and pipe line work of Tadasa-1 Lift Irrigation Scheme in Bhadravathi Taluk Shimoga District";"Minor Irrigation Department";"Minor Irrigation Division Shimoga";"WORKS";"Repairs and maintenance of Electromechanical spare parts and pipe line work of Tadasa-1 Lift Irrigation Scheme in Bhadravathi Taluk Shimoga District";"2024-02-20 16:48:22"
"RDPR/2023-24/IND1605";"PUBLISHED";"616158";"Construction of Playground in Govt higher primary school at Sangapur";"Rural Development and Panchayat Raj Department";"RDPR Gram Panchayat Office Sangapura TP Manvi";"GOODS";"Construction of Playground in Govt higher primary school at Sangapur";"2024-02-20 16:47:55"
"DMA/2023-24/IND1528";"PUBLISHED";"13000000";"Supply of 4mm and 35mm screening trommel for Hootagalli CMC and Bogadi TP of Mysore district";"Directorate of Municipal Administration";"DMA District Urban Development Cell Mysuru";"GOODS";"Supply of 4mm and 35mm screening trommel for Hootagalli CMC and Bogadi TP of Mysore district";"2024-02-20 16:47:12"
"RWSSD/2023-24/WS/WORK_INDENT7377/CALL-3";"PUBLISHED";"1840621";"Providing FHTCs to 210 Households in SAMAKA HALLI habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Mandya";"WORKS";"Providing FHTCs to 210 Households in SAMAKA HALLI habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"2024-02-20 16:45:31"
"RWSSD/2023-24/WS/WORK_INDENT7375/CALL-3";"PUBLISHED";"1128818";"Providing FHTCs to 192 Households in IJJALA GATTA habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Mandya";"WORKS";"Providing FHTCs to 192 Households in IJJALA GATTA habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"2024-02-20 16:44:58"
"ZAK/2023-24/BD/WORK_INDENT35/CALL-2";"PUBLISHED";"3446586";"RENOVATION OF TIGER ENCLOSURE INSIDE SRI CHAMARAJENDRA ZOOLOGICAL GARDENS,MYSURU";"Zoo Authority of Karnataka";"ZAK Sri Chamarajedra zoological Gardens Mysuru";"WORKS";"RENOVATION OF TIGER ENCLOSURE INSIDE SRI CHAMARAJENDRA ZOOLOGICAL GARDENS,MYSURU";"2024-02-20 16:44:38"
"RWSSD/2023-24/WS/WORK_INDENT7376/CALL-2";"PUBLISHED";"1173285";"Providing FHTCs to 73 Households in Gudehosahalli habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"Rural Drinking Water and Sanitation Department";"RWSSD Division Office Mandya";"WORKS";"Providing FHTCs to 73 Households in Gudehosahalli habitation in Nagamangala Taluk Mandya District by Augmentation and Retrofitting of SVS";"2024-02-20 16:44:27"
"KPTCL/2023-24/SE0757";"PUBLISHED";"14931838";"Tender for outsourcing the services of 40Nos of Data Entry Operators 5Nos of Office Attenders and 6nos of Sweeper by an external agency required for various KPTCL offices coming under the jurisdiction of Transmission Zone KPTCL Kalaburagi";"Karnataka Power Transmission Corporation Limited";"KPTCL CEE Transmission Zone Office Kalburgi";"SERVICES";"Tender for outsourcing the services of 40Nos of Data Entry Operators 5Nos of Office Attenders and 6nos of Sweeper by an external agency required for various KPTCL offices coming under the jurisdiction of Transmission Zone KPTCL Kalaburagi";"2024-02-20 16:43:13"
"SD/2023-24/IND0030";"PUBLISHED";"4899918";"SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS,ASTRA, DECOL, CHLOROFECT PLUS";"Department of Sericulture";"SD Deputy Director Office Ramanagara";"GOODS";"SUPPLY OF GRADE-1 BLEACHING POWDER, DISINFECTANTS, ASTRA, DECOL, CHLOROFECT PLUS";"2024-02-20 16:39:49"
"DMA/2023-24/OW/WORK_INDENT15035";"PUBLISHED";"477000";"Construction of CC drain and deckslab in indira nagar 5th cross beside V S Patil house at ward No 31";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain and deckslab in indira nagar 5th cross beside V S Patil house at ward No 31";"2024-02-20 16:37:41"
"DMA/2023-24/RD/WORK_INDENT8732/CALL-2";"PUBLISHED";"3789515";"Improvement of Road at Badaminagar 5th Cross Dr. B.N Annigeri House to G.S Shrinivasrao House in Ward No. 44, Hubballi";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Improvement of Road at Badaminagar 5th Cross Dr. B.N Annigeri House to G.S Shrinivasrao House in Ward No. 44, Hubballi";"2024-02-20 16:37:16"
"RDPR/2023-24/IND1391";"PUBLISHED";"125750";"GOODS";"Rural Development and Panchayat Raj Department";"RDPR Division Office Shivamogga";"GOODS";"SUPPLYING MATERIALS ONE COMPUTER,HEADPHONE, BOOK RACK ,ONE TABLE & 4 CHAIRS FOR LIBRARY DONABAGATTA GP BHADRAVATHI TALUK SHIMOGA DIST";"2024-02-20 16:37:07"
"DMA/2023-24/SE2228/CALL-2";"PUBLISHED";"10";"Expression of Interest for Rate Arrival of Material Recovery Facility machineries for Urban Local Bodies of Kalaburagi District";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"SERVICES";"Expression of Interest for Rate Arrival of Material Recovery Facility machineries for Urban Local Bodies of Kalaburagi District";"2024-02-20 16:36:57"
"DMA/2023-24/OW/WORK_INDENT15034";"PUBLISHED";"477000";"Construction of continued CC drain in 60nft road 4th cross from shrinivas nayak house to SS Gas Bhandari godown at ward No 30";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of continued CC drain in 60nft road 4th cross from shrinivas nayak house to SS Gas Bhandari godown at ward No 30";"2024-02-20 16:36:46"
"KFDCL/2023-24/SE0202";"PUBLISHED";"26800";"Extraction and Transportation of Firewood ,Eucalyptus and Tomato sticks. Divisional Manager office Bangalore Division KFDC";"Karnataka State Forest Development Corporation Limited";"KFDCL Division Office Bengaluru";"SERVICES";"Extraction and Transportation of Firewood ,Eucalyptus and Tomato sticks. Divisional Manager office Bangalore Division KFDC";"2024-02-20 16:36:16"
"DMA/2023-24/OW/WORK_INDENT15033";"PUBLISHED";"477000";"Construction of CC drain and slab near ganganagara suresh house at ward No 29";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain and slab near ganganagara suresh house at ward No 29";"2024-02-20 16:35:41"
"DMA/2023-24/WS/WORK_INDENT6412/CALL-2";"PUBLISHED";"191453";"PROVIDING AND LAYING HDPE PIPELINES AT W.NO.31 FOR DRINKING WATER PURPOSEBINAGA SEETA NAGAR NAGARKATTE TO LAMANIKERI REPALACEMENT OF EXISTING RUSTED GI PIPE";"Directorate of Municipal Administration";"DMA City Municipal Council Karwara";"WORKS";"PROVIDING AND LAYING HDPE PIPELINES AT W.NO.31 FOR DRINKING WATER PURPOSEBINAGA SEETA NAGAR NAGARKATTE TO LAMANIKERI REPALACEMENT OF EXISTING RUSTED GI PIPE";"2024-02-20 16:35:41"
"BBMP/2023-24/SE0298";"PUBLISHED";"1219000";"Providing Project Management Consultancy Services for Construction of RCC Retaining wall for the SWD DH311 near NTFF circle in ward no.41 of Dasarahalli Zone";"Bruhat Bengaluru Mahanagara Palike";"BBMP Dasarahalli SWD";"SERVICES";"Providing Project Management Consultancy Services for Construction of RCC Retaining wall for the SWD DH311 near NTFF circle in ward no.41 of Dasarahalli Zone";"2024-02-20 16:35:06"
"DMA/2023-24/OW/WORK_INDENT15032";"PUBLISHED";"477000";"Construction of CC box drain from srikanth talkies backside HK basavaraj house to Halla at ward No 28";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC box drain from srikanth talkies backside HK basavaraj house to Halla at ward No 28";"2024-02-20 16:34:49"
"KPCL/2023-24/PS/WORK_INDENT1275";"PUBLISHED";"725";"Maintenance of subsidized Canteen at Supa Power House, Ganeshgudi";"Karnataka Power Corporation Limited";"KPCL Executive Engineer O and M Office KVP Supa";"WORKS";"As per bid document";"2024-02-20 16:34:29"
"DMA/2023-24/IND1538";"PUBLISHED";"396480";"Providing of 500 Ltr Solar Water Heater to SC Govt. Hostel.";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"GOODS";"Providing of 500 Ltr Solar Water Heater to SC Govt. Hostel.";"2024-02-20 16:34:10"
"DMA/2023-24/IND1535";"PUBLISHED";"694563";"Supplying of Sports Wheel Chair for Handicapped Persons.";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"GOODS";"Supplying of Sports Wheel Chair for Handicapped Persons.";"2024-02-20 16:33:41"
"DMA/2023-24/OW/WORK_INDENT15029";"PUBLISHED";"477000";"Construction of CC drain infront of siddappa house 17th cross 5th main at ward No 26";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain infront of siddappa house 17th cross 5th main at ward No 26";"2024-02-20 16:33:24"
"DMA/2023-24/SE2129/CALL-2";"PUBLISHED";"480000";"Providing Vehicle Services on Monthly Hire Basis for District Urban Development Cell, Deputy Commissioner Office, Belagavi District";"Directorate of Municipal Administration";"DMA District Urban Development Cell Belagavi";"SERVICES";"Providing Vehicle Services on Monthly Hire Basis for District Urban Development Cell, Deputy Commissioner Office, Belagavi District";"2024-02-20 16:33:10"
"DMA/2023-24/IND1531";"PUBLISHED";"962500";"Supplying of Laptops to SC And ST Students For Higher Studies.";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"GOODS";"Supplying of Laptops to SC And ST Students For Higher Studies.";"2024-02-20 16:33:07"
"DMA/2023-24/IND1318";"PUBLISHED";"499380";"Supplying of Cots and Beds to SC Govt. Hostel.";"Directorate of Municipal Administration";"DMA City Corporation Vijayapura";"GOODS";"Supplying of Cots and Beds to SC Govt. Hostel.";"2024-02-20 16:32:37"
"PWD/2023-24/BD/WORK_INDENT7495";"PUBLISHED";"423268";"Construction of Gajanana Samuday bhavan in Ward No.1 at Sortur village Gadag Taluk/Dist/Call-2";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Construction of Gajanana Samuday bhavan in Ward No.1 at Sortur village Gadag Taluk/Dist/Call-2";"2024-02-20 16:32:28"
"PWD/2023-24/RD/WORK_INDENT8733";"PUBLISHED";"8148140";"Improvements to road from Balagadi-Melpal-Balehonnur Road via Quaradihitlu- Tea Factory- Devarakhan- Hottinakodige - Bhandara- Alageshwara - to Jayapura - Koppa Connecting Road in selected reaches (from ch 17.00-18.00 km in Koppa Taluk)";"Public Works Department";"PWD Division Office Chikkamagaluru";"WORKS";"Improvements to road from Balagadi-Melpal-Balehonnur Road via Quaradihitlu- Tea Factory- Devarakhan- Hottinakodige - Bhandara- Alageshwara - to Jayapura - Koppa Connecting Road in selected reaches (from ch 17.00-18.00 km in Koppa Taluk)";"2024-02-20 16:31:40"
"MI/2023-24/MT/WORK_INDENT1224";"PUBLISHED";"92057574";"Improvements to Malur-Chokkandahalli Doddakere in Kolar District using tank improvement fund of malur planning authority.";"Minor Irrigation Department";"Minor Irrigation Division Kolar";"WORKS";"Improvements to Malur-Chokkandahalli Doddakere in Kolar District using tank improvement fund of malur planning authority.";"2024-02-20 16:31:27"
"DMA/2023-24/SE2106/CALL-2";"PUBLISHED";"3";"Providing Manpower service to DUDC & ULBs in Tumkur District";"Directorate of Municipal Administration";"DMA District Urban Development Cell Tumakuru";"SERVICES";"Providing Manpower service to DUDC & ULBs in Tumkur District";"2024-02-20 16:31:01"
"DMA/2023-24/RD/WORK_INDENT15028";"PUBLISHED";"477000";"Construction of CC road from asheafulla house to mehaboob sab house at 7th cross 1st main ward No 25";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC road from asheafulla house to mehaboob sab house at 7th cross 1st main ward No 25";"2024-02-20 16:30:26"
"DMA/2023-24/OW/WORK_INDENT15020";"PUBLISHED";"477000";"Construction of CC drain basheer sab house to balya house and construction of compound wall to hyder ali jym at ward No 24";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain basheer sab house to balya house and construction of compound wall to hyder ali jym at ward No 24";"2024-02-20 16:29:46"
"DHFWS/2023-24/SE0592";"PUBLISHED";"350";"FOOD TENDER SIHFW";"Department Of Health And Family Welfare Services";"DHFWS Director State Institute of Health and Family Welfare Bengaluru";"SERVICES";"FOOD TENDER SIHFW";"2024-02-20 16:29:35"
